ID,Name,to_Airframer_Id
005056A7-7CAC-1EDD-82FD-239FC36A9C93,SF50 Vision Jet,005056A7-7CAC-1EDD-82FD-239FC36A7C93
005056A7-7CAC-1EDD-82FD-239FC36ABC93,SR20,005056A7-7CAC-1EDD-82FD-239FC36A7C93
005056A7-7CAC-1EDD-82FD-239FC36ADC93,SR22,005056A7-7CAC-1EDD-82FD-239FC36A7C93
005056A7-7CAC-1EDD-82FD-239FC36AFC93,SRV,005056A7-7CAC-1EDD-82FD-239FC36A7C93
005056A7-7CAC-1EDD-82FD-239FC36B3C93,ARJ21,005056A7-7CAC-1EDD-82FD-239FC36B1C93
005056A7-7CAC-1EDD-82FD-239FC36B5C93,C919,005056A7-7CAC-1EDD-82FD-239FC36B1C93
005056A7-7CAC-1EDD-82FD-239FC36B9C93,AT-5,005056A7-7CAC-1EDD-82FD-239FC36B7C93
005056A7-7CAC-1EDD-82FD-239FC36BDC93,Kodiak,005056A7-7CAC-1EDD-82FD-239FC36BBC93
005056A7-7CAC-1EDD-82FD-239FC36BFC93,TBM 850,005056A7-7CAC-1EDD-82FD-239FC36BBC93
005056A7-7CAC-1EDD-82FD-239FC36C1C93,TBM 900,005056A7-7CAC-1EDD-82FD-239FC36BBC93
005056A7-7CAC-1EDD-82FD-239FC36C3C93,TBM 910,005056A7-7CAC-1EDD-82FD-239FC36BBC93
005056A7-7CAC-1EDD-82FD-239FC36C5C93,TBM 930,005056A7-7CAC-1EDD-82FD-239FC36BBC93
005056A7-7CAC-1EDD-82FD-239FC36C7C93,TBM 940,005056A7-7CAC-1EDD-82FD-239FC36BBC93
005056A7-7CAC-1EDD-82FD-239FC36CBC93,Falcon 2000 DX,005056A7-7CAC-1EDD-82FD-239FC36C9C93
005056A7-7CAC-1EDD-82FD-239FC36CDC93,Falcon 2000 EX,005056A7-7CAC-1EDD-82FD-239FC36C9C93
005056A7-7CAC-1EDD-82FD-239FC36CFC93,Falcon 2000 LX,005056A7-7CAC-1EDD-82FD-239FC36C9C93
005056A7-7CAC-1EDD-82FD-239FC36D1C93,Falcon 2000 LXS,005056A7-7CAC-1EDD-82FD-239FC36C9C93
005056A7-7CAC-1EDD-82FD-239FC36D3C93,Falcon 2000 S,005056A7-7CAC-1EDD-82FD-239FC36C9C93
005056A7-7CAC-1EDD-82FD-239FC36D5C93,Falcon 50 EX,005056A7-7CAC-1EDD-82FD-239FC36C9C93
005056A7-7CAC-1EDD-82FD-239FC36D7C93,Falcon 5X,005056A7-7CAC-1EDD-82FD-239FC36C9C93
005056A7-7CAC-1EDD-82FD-239FC36D9C93,Falcon 6X,005056A7-7CAC-1EDD-82FD-239FC36C9C93
005056A7-7CAC-1EDD-82FD-239FC36DBC93,Falcon 7X,005056A7-7CAC-1EDD-82FD-239FC36C9C93
005056A7-7CAC-1EDD-82FD-239FC36DDC93,Falcon 8X,005056A7-7CAC-1EDD-82FD-239FC36C9C93
005056A7-7CAC-1EDD-82FD-239FC36DFC93,Falcon 900 DX,005056A7-7CAC-1EDD-82FD-239FC36C9C93
005056A7-7CAC-1EDD-82FD-239FC36E1C93,Falcon 900 EX,005056A7-7CAC-1EDD-82FD-239FC36C9C93
005056A7-7CAC-1EDD-82FD-239FC36E3C93,Falcon 900 LX,005056A7-7CAC-1EDD-82FD-239FC36C9C93
005056A7-7CAC-1EDD-82FD-239FC36E5C93,Rafale B,005056A7-7CAC-1EDD-82FD-239FC36C9C93
005056A7-7CAC-1EDD-82FD-239FC36E7C93,Rafale B/C,005056A7-7CAC-1EDD-82FD-239FC36C9C93
005056A7-7CAC-1EDD-82FD-239FC36E9C93,Rafale C,005056A7-7CAC-1EDD-82FD-239FC36C9C93
005056A7-7CAC-1EDD-82FD-239FC36EBC93,Rafale M,005056A7-7CAC-1EDD-82FD-239FC36C9C93
005056A7-7CAC-1EDD-82FD-239FC36EFC93,Q200,005056A7-7CAC-1EDD-82FD-239FC36EDC93
005056A7-7CAC-1EDD-82FD-239FC36F1C93,Q300,005056A7-7CAC-1EDD-82FD-239FC36EDC93
005056A7-7CAC-1EDD-82FD-239FC36F3C93,Q300 Multi-mission,005056A7-7CAC-1EDD-82FD-239FC36EDC93
005056A7-7CAC-1EDD-82FD-239FC36F5C93,Q400,005056A7-7CAC-1EDD-82FD-239FC36EDC93
005056A7-7CAC-1EDD-82FD-239FC36F9C93,DA20,005056A7-7CAC-1EDD-82FD-239FC36F7C93
005056A7-7CAC-1EDD-82FD-239FC36FBC93,DA40,005056A7-7CAC-1EDD-82FD-239FC36F7C93
005056A7-7CAC-1EDD-82FD-239FC36FDC93,DA42,005056A7-7CAC-1EDD-82FD-239FC36F7C93
005056A7-7CAC-1EDD-82FD-239FC36FFC93,DA62,005056A7-7CAC-1EDD-82FD-239FC36F7C93
005056A7-7CAC-1EDD-82FD-239FC3701C93,D-JET,005056A7-7CAC-1EDD-82FD-239FC36F7C93
005056A7-7CAC-1EDD-82FD-239FC3705C93,228 -200/-201,005056A7-7CAC-1EDD-82FD-239FC3703C93
005056A7-7CAC-1EDD-82FD-239FC3707C93,228 -212,005056A7-7CAC-1EDD-82FD-239FC3703C93
005056A7-7CAC-1EDD-82FD-239FC370BC93,A-1,005056A7-7CAC-1EDD-82FD-239FC3709C93
005056A7-7CAC-1EDD-82FD-239FC370FC93,Eclipse 500,005056A7-7CAC-1EDD-82FD-239FC370DC93
005056A7-7CAC-1EDD-82FD-239FC3711C93,Eclipse 550,005056A7-7CAC-1EDD-82FD-239FC370DC93
005056A7-7CAC-1EDD-82FD-239FC3715C93,170/175,005056A7-7CAC-1EDD-82FD-239FC3713C93
005056A7-7CAC-1EDD-82FD-239FC3717C93,190/195,005056A7-7CAC-1EDD-82FD-239FC3713C93
005056A7-7CAC-1EDD-82FD-239FC3719C93,300,005056A7-7CAC-1EDD-82FD-239FC3713C93
005056A7-7CAC-1EDD-82FD-239FC371BC93,ALX,005056A7-7CAC-1EDD-82FD-239FC3713C93
005056A7-7CAC-1EDD-82FD-239FC371DC93,E175-E2,005056A7-7CAC-1EDD-82FD-239FC3713C93
005056A7-7CAC-1EDD-82FD-239FC371FC93,E190-E2/E195-E2,005056A7-7CAC-1EDD-82FD-239FC3713C93
005056A7-7CAC-1EDD-82FD-239FC3721C93,ERJ 135,005056A7-7CAC-1EDD-82FD-239FC3713C93
005056A7-7CAC-1EDD-82FD-239FC3723C93,ERJ 145,005056A7-7CAC-1EDD-82FD-239FC3713C93
005056A7-7CAC-1EDD-82FD-239FC3725C93,KC-390,005056A7-7CAC-1EDD-82FD-239FC3713C93
005056A7-7CAC-1EDD-82FD-239FC3727C93,Legacy 450,005056A7-7CAC-1EDD-82FD-239FC3713C93
005056A7-7CAC-1EDD-82FD-239FC3729C93,Legacy 500,005056A7-7CAC-1EDD-82FD-239FC3713C93
005056A7-7CAC-1EDD-82FD-239FC372BC93,Legacy 600,005056A7-7CAC-1EDD-82FD-239FC3713C93
005056A7-7CAC-1EDD-82FD-239FC372DC93,Legacy 650,005056A7-7CAC-1EDD-82FD-239FC3713C93
005056A7-7CAC-1EDD-82FD-239FC372FC93,Lineage 1000,005056A7-7CAC-1EDD-82FD-239FC3713C93
005056A7-7CAC-1EDD-82FD-239FC3731C93,Phenom 100,005056A7-7CAC-1EDD-82FD-239FC3713C93
005056A7-7CAC-1EDD-82FD-239FC3733C93,Phenom 300,005056A7-7CAC-1EDD-82FD-239FC3713C93
005056A7-7CAC-1EDD-82FD-239FC3735C93,Praetor 500,005056A7-7CAC-1EDD-82FD-239FC3713C93
005056A7-7CAC-1EDD-82FD-239FC3737C93,Praetor 600,005056A7-7CAC-1EDD-82FD-239FC3713C93
005056A7-7CAC-1EDD-82FD-239FC3739C93,Super Tucano,005056A7-7CAC-1EDD-82FD-239FC3713C93
005056A7-7CAC-1EDD-82FD-239FC373DC93,480,005056A7-7CAC-1EDD-82FD-239FC373BC93
005056A7-7CAC-1EDD-82FD-239FC373FC93,F-28/280,005056A7-7CAC-1EDD-82FD-239FC373BC93
005056A7-7CAC-1EDD-82FD-239FC3743C93,E1000,005056A7-7CAC-1EDD-82FD-239FC3741C93
005056A7-7CAC-1EDD-82FD-239FC3747C93,EC 120,005056A7-7CAC-1EDD-82FD-239FC3745C93
005056A7-7CAC-1EDD-82FD-239FC3749C93,EC 130 B4,005056A7-7CAC-1EDD-82FD-239FC3745C93
005056A7-7CAC-1EDD-82FD-239FC374BC93,EC 130 T2,005056A7-7CAC-1EDD-82FD-239FC3745C93
005056A7-7CAC-1EDD-82FD-239FC374DC93,EC 145,005056A7-7CAC-1EDD-82FD-239FC3745C93
005056A7-7CAC-1EDD-82FD-239FC374FC93,EC 145 T2,005056A7-7CAC-1EDD-82FD-239FC3745C93
005056A7-7CAC-1EDD-82FD-239FC3751C93,EC 155,005056A7-7CAC-1EDD-82FD-239FC3745C93
005056A7-7CAC-1EDD-82FD-239FC3753C93,EC 175,005056A7-7CAC-1EDD-82FD-239FC3745C93
005056A7-7CAC-1EDD-82FD-239FC3755C93,EC 225,005056A7-7CAC-1EDD-82FD-239FC3745C93
005056A7-7CAC-1EDD-82FD-239FC3757C93,EC 635,005056A7-7CAC-1EDD-82FD-239FC3745C93
005056A7-7CAC-1EDD-82FD-239FC3759C93,EC 725,005056A7-7CAC-1EDD-82FD-239FC3745C93
005056A7-7CAC-1EDD-82FD-239FC375BC93,MRH90,005056A7-7CAC-1EDD-82FD-239FC3745C93
005056A7-7CAC-1EDD-82FD-239FC375FC93,Typhoon,005056A7-7CAC-1EDD-82FD-239FC375DC93
005056A7-7CAC-1EDD-82FD-239FC3763C93,IA-63 Pampa III,005056A7-7CAC-1EDD-82FD-239FC3761C93
005056A7-7CAC-1EDD-82FD-239FC3767C93,G120TP,005056A7-7CAC-1EDD-82FD-239FC3765C93
005056A7-7CAC-1EDD-82FD-239FC3769C93,SPn,005056A7-7CAC-1EDD-82FD-239FC3765C93
005056A7-7CAC-1EDD-82FD-239FC376DC93,Cabri G2,005056A7-7CAC-1EDD-82FD-239FC376BC93
005056A7-7CAC-1EDD-82FD-239FC3771C93,G150,005056A7-7CAC-1EDD-82FD-239FC376FC93
005056A7-7CAC-1EDD-82FD-239FC3773C93,G200,005056A7-7CAC-1EDD-82FD-239FC376FC93
005056A7-7CAC-1EDD-82FD-239FC3775C93,G250,005056A7-7CAC-1EDD-82FD-239FC376FC93
005056A7-7CAC-1EDD-82FD-239FC3777C93,G280,005056A7-7CAC-1EDD-82FD-239FC376FC93
005056A7-7CAC-1EDD-82FD-239FC3779C93,G450,005056A7-7CAC-1EDD-82FD-239FC376FC93
005056A7-7CAC-1EDD-82FD-239FC377BC93,G500/G550,005056A7-7CAC-1EDD-82FD-239FC376FC93
005056A7-7CAC-1EDD-82FD-239FC377DC93,G500/G600,005056A7-7CAC-1EDD-82FD-239FC376FC93
005056A7-7CAC-1EDD-82FD-239FC377FC93,G550,005056A7-7CAC-1EDD-82FD-239FC376FC93
005056A7-7CAC-1EDD-82FD-239FC3781C93,G650,005056A7-7CAC-1EDD-82FD-239FC376FC93
005056A7-7CAC-1EDD-82FD-239FC3783C93,G700,005056A7-7CAC-1EDD-82FD-239FC376FC93
005056A7-7CAC-1EDD-82FD-239FC3787C93,Y-12 E,005056A7-7CAC-1EDD-82FD-239FC3785C93
005056A7-7CAC-1EDD-82FD-239FC3789C93,Y-12 -II/-IV,005056A7-7CAC-1EDD-82FD-239FC3785C93
005056A7-7CAC-1EDD-82FD-239FC378BC93,Z-9,005056A7-7CAC-1EDD-82FD-239FC3785C93
005056A7-7CAC-1EDD-82FD-239FC378FC93,G36,005056A7-7CAC-1EDD-82FD-239FC378DC93
005056A7-7CAC-1EDD-82FD-239FC3793C93,HB 350,005056A7-7CAC-1EDD-82FD-239FC3791C93
005056A7-7CAC-1EDD-82FD-239FC3795C93,HB 350/HB 550,005056A7-7CAC-1EDD-82FD-239FC3791C93
005056A7-7CAC-1EDD-82FD-239FC3799C93,HJT-36,005056A7-7CAC-1EDD-82FD-239FC3797C93
005056A7-7CAC-1EDD-82FD-239FC379BC93,LCA,005056A7-7CAC-1EDD-82FD-239FC3797C93
005056A7-7CAC-1EDD-82FD-239FC379DC93,LCA Prototypes,005056A7-7CAC-1EDD-82FD-239FC3797C93
005056A7-7CAC-1EDD-82FD-239FC379FC93,LCH,005056A7-7CAC-1EDD-82FD-239FC3797C93
005056A7-7CAC-1EDD-82FD-239FC37A3C93,HTT-40,005056A7-7CAC-1EDD-82FD-239FC37A1C93
005056A7-7CAC-1EDD-82FD-239FC37A7C93,Dhruv ALH,005056A7-7CAC-1EDD-82FD-239FC37A5C93
005056A7-7CAC-1EDD-82FD-239FC37ABC93,HondaJet,005056A7-7CAC-1EDD-82FD-239FC37A9C93
005056A7-7CAC-1EDD-82FD-239FC37AFC93,K-8,005056A7-7CAC-1EDD-82FD-239FC37ADC93
005056A7-7CAC-1EDD-82FD-239FC37B3C93,IL-114 -100,005056A7-7CAC-1EDD-82FD-239FC37B1C93
005056A7-7CAC-1EDD-82FD-239FC37B5C93,IL-76,005056A7-7CAC-1EDD-82FD-239FC37B1C93
005056A7-7CAC-1EDD-82FD-239FC37B7C93,IL-96 -300,005056A7-7CAC-1EDD-82FD-239FC37B1C93
005056A7-7CAC-1EDD-82FD-239FC37B9C93,IL-96 -400,005056A7-7CAC-1EDD-82FD-239FC37B1C93
005056A7-7CAC-1EDD-82FD-239FC37BDC93,CN-235 M,005056A7-7CAC-1EDD-82FD-239FC37BBC93
005056A7-7CAC-1EDD-82FD-239FC37BFC93,NAS-332,005056A7-7CAC-1EDD-82FD-239FC37BBC93
005056A7-7CAC-1EDD-82FD-239FC37C1C93,NC-212-200,005056A7-7CAC-1EDD-82FD-239FC37BBC93
005056A7-7CAC-1EDD-82FD-239FC37C3C93,NC212i,005056A7-7CAC-1EDD-82FD-239FC37BBC93
005056A7-7CAC-1EDD-82FD-239FC37C7C93,K-MAX,005056A7-7CAC-1EDD-82FD-239FC37C5C93
005056A7-7CAC-1EDD-82FD-239FC37CBC93,Ka-226,005056A7-7CAC-1EDD-82FD-239FC37C9C93
005056A7-7CAC-1EDD-82FD-239FC37CDC93,Ka-226 T,005056A7-7CAC-1EDD-82FD-239FC37C9C93
005056A7-7CAC-1EDD-82FD-239FC37CFC93,Ka-27/28/29/31,005056A7-7CAC-1EDD-82FD-239FC37C9C93
005056A7-7CAC-1EDD-82FD-239FC37D1C93,Ka-32,005056A7-7CAC-1EDD-82FD-239FC37C9C93
005056A7-7CAC-1EDD-82FD-239FC37D3C93,Ka-50,005056A7-7CAC-1EDD-82FD-239FC37C9C93
005056A7-7CAC-1EDD-82FD-239FC37D5C93,Ka-52,005056A7-7CAC-1EDD-82FD-239FC37C9C93
005056A7-7CAC-1EDD-82FD-239FC37D9C93,BK 117 C-2,005056A7-7CAC-1EDD-82FD-239FC37D7C93
005056A7-7CAC-1EDD-82FD-239FC37DBC93,BK 117 D-2/D-3,005056A7-7CAC-1EDD-82FD-239FC37D7C93
005056A7-7CAC-1EDD-82FD-239FC37DDC93,MCH101/CH101,005056A7-7CAC-1EDD-82FD-239FC37D7C93
005056A7-7CAC-1EDD-82FD-239FC37DFC93,OH-1,005056A7-7CAC-1EDD-82FD-239FC37D7C93
005056A7-7CAC-1EDD-82FD-239FC37E1C93,P-1,005056A7-7CAC-1EDD-82FD-239FC37D7C93
005056A7-7CAC-1EDD-82FD-239FC37E5C93,Ansat,005056A7-7CAC-1EDD-82FD-239FC37E3C93
005056A7-7CAC-1EDD-82FD-239FC37E7C93,Mi-24/25/35,005056A7-7CAC-1EDD-82FD-239FC37E3C93
005056A7-7CAC-1EDD-82FD-239FC37E9C93,Mi-26,005056A7-7CAC-1EDD-82FD-239FC37E3C93
005056A7-7CAC-1EDD-82FD-239FC37EBC93,Mi-28,005056A7-7CAC-1EDD-82FD-239FC37E3C93
005056A7-7CAC-1EDD-82FD-239FC37EDC93,Mi-34,005056A7-7CAC-1EDD-82FD-239FC37E3C93
005056A7-7CAC-1EDD-82FD-239FC37EFC93,Mi-38,005056A7-7CAC-1EDD-82FD-239FC37E3C93
005056A7-7CAC-1EDD-82FD-239FC37F1C93,Mi-8,005056A7-7CAC-1EDD-82FD-239FC37E3C93
005056A7-7CAC-1EDD-82FD-239FC37F3C93,Mi-8/17,005056A7-7CAC-1EDD-82FD-239FC37E3C93
005056A7-7CAC-1EDD-82FD-239FC37F7C93,SH09,005056A7-7CAC-1EDD-82FD-239FC37F5C93
005056A7-7CAC-1EDD-82FD-239FC37FBC93,FA-50,005056A7-7CAC-1EDD-82FD-239FC37F9C93
005056A7-7CAC-1EDD-82FD-239FC37FDC93,KT-1,005056A7-7CAC-1EDD-82FD-239FC37F9C93
005056A7-7CAC-1EDD-82FD-239FC37FFC93,KUH,005056A7-7CAC-1EDD-82FD-239FC37F9C93
005056A7-7CAC-1EDD-82FD-239FC3801C93,LAH,005056A7-7CAC-1EDD-82FD-239FC37F9C93
005056A7-7CAC-1EDD-82FD-239FC3803C93,T-5,005056A7-7CAC-1EDD-82FD-239FC37F9C93
005056A7-7CAC-1EDD-82FD-239FC3805C93,T-50,005056A7-7CAC-1EDD-82FD-239FC37F9C93
005056A7-7CAC-1EDD-82FD-239FC3807C93,T-50/A-50,005056A7-7CAC-1EDD-82FD-239FC37F9C93
005056A7-7CAC-1EDD-82FD-239FC380BC93,AB412/AB412 SP,005056A7-7CAC-1EDD-82FD-239FC3809C93
005056A7-7CAC-1EDD-82FD-239FC380DC93,AW009,005056A7-7CAC-1EDD-82FD-239FC3809C93
005056A7-7CAC-1EDD-82FD-239FC380FC93,AW101 Military Utility,005056A7-7CAC-1EDD-82FD-239FC3809C93
005056A7-7CAC-1EDD-82FD-239FC3811C93,AW119,005056A7-7CAC-1EDD-82FD-239FC3809C93
005056A7-7CAC-1EDD-82FD-239FC3813C93,AW609,005056A7-7CAC-1EDD-82FD-239FC3809C93
005056A7-7CAC-1EDD-82FD-239FC3815C93,C-27 J,005056A7-7CAC-1EDD-82FD-239FC3809C93
005056A7-7CAC-1EDD-82FD-239FC3817C93,M-345,005056A7-7CAC-1EDD-82FD-239FC3809C93
005056A7-7CAC-1EDD-82FD-239FC3819C93,M-346,005056A7-7CAC-1EDD-82FD-239FC3809C93
005056A7-7CAC-1EDD-82FD-239FC381BC93,MH-139,005056A7-7CAC-1EDD-82FD-239FC3809C93
005056A7-7CAC-1EDD-82FD-239FC381FC93,AW101 Naval,005056A7-7CAC-1EDD-82FD-239FC381DC93
005056A7-7CAC-1EDD-82FD-239FC3821C93,AW109 (A109) Grand,005056A7-7CAC-1EDD-82FD-239FC381DC93
005056A7-7CAC-1EDD-82FD-239FC3823C93,AW109 (A109) GrandNew,005056A7-7CAC-1EDD-82FD-239FC381DC93
005056A7-7CAC-1EDD-82FD-239FC3825C93,AW109 (A109) LUH,005056A7-7CAC-1EDD-82FD-239FC381DC93
005056A7-7CAC-1EDD-82FD-239FC3827C93,AW109 (A109) Power,005056A7-7CAC-1EDD-82FD-239FC381DC93
005056A7-7CAC-1EDD-82FD-239FC3829C93,AW139,005056A7-7CAC-1EDD-82FD-239FC381DC93
005056A7-7CAC-1EDD-82FD-239FC382BC93,AW149,005056A7-7CAC-1EDD-82FD-239FC381DC93
005056A7-7CAC-1EDD-82FD-239FC382DC93,AW159 Lynx Wildcat,005056A7-7CAC-1EDD-82FD-239FC381DC93
005056A7-7CAC-1EDD-82FD-239FC382FC93,AW169,005056A7-7CAC-1EDD-82FD-239FC381DC93
005056A7-7CAC-1EDD-82FD-239FC3831C93,AW189,005056A7-7CAC-1EDD-82FD-239FC381DC93
005056A7-7CAC-1EDD-82FD-239FC3833C93,TH-73A,005056A7-7CAC-1EDD-82FD-239FC381DC93
005056A7-7CAC-1EDD-82FD-239FC3837C93,XL-2,005056A7-7CAC-1EDD-82FD-239FC3835C93
005056A7-7CAC-1EDD-82FD-239FC383BC93,AC-130 J,005056A7-7CAC-1EDD-82FD-239FC3839C93
005056A7-7CAC-1EDD-82FD-239FC383DC93,C-130 J,005056A7-7CAC-1EDD-82FD-239FC3839C93
005056A7-7CAC-1EDD-82FD-239FC383FC93,C-130 J -30,005056A7-7CAC-1EDD-82FD-239FC3839C93
005056A7-7CAC-1EDD-82FD-239FC3841C93,F-16 C/D,005056A7-7CAC-1EDD-82FD-239FC3839C93
005056A7-7CAC-1EDD-82FD-239FC3843C93,F-16 E/F,005056A7-7CAC-1EDD-82FD-239FC3839C93
005056A7-7CAC-1EDD-82FD-239FC3845C93,F-16 G,005056A7-7CAC-1EDD-82FD-239FC3839C93
005056A7-7CAC-1EDD-82FD-239FC3847C93,F-16 V,005056A7-7CAC-1EDD-82FD-239FC3839C93
