ID,Name,to_Airframer_Id
005056A7-7CAC-1EDD-82FD-239FC3849C93,F-22,005056A7-7CAC-1EDD-82FD-239FC3839C93
005056A7-7CAC-1EDD-82FD-239FC384BC93,F-35 (SDD),005056A7-7CAC-1EDD-82FD-239FC3839C93
005056A7-7CAC-1EDD-82FD-239FC384DC93,F-35 A,005056A7-7CAC-1EDD-82FD-239FC3839C93
005056A7-7CAC-1EDD-82FD-239FC384FC93,F-35 B,005056A7-7CAC-1EDD-82FD-239FC3839C93
005056A7-7CAC-1EDD-82FD-239FC3851C93,F-35 C,005056A7-7CAC-1EDD-82FD-239FC3839C93
005056A7-7CAC-1EDD-82FD-239FC3853C93,KC-130 J/HC-130 J/MC-130 J,005056A7-7CAC-1EDD-82FD-239FC3839C93
005056A7-7CAC-1EDD-82FD-239FC3855C93,LM-100J,005056A7-7CAC-1EDD-82FD-239FC3839C93
005056A7-7CAC-1EDD-82FD-239FC3857C93,US101,005056A7-7CAC-1EDD-82FD-239FC3839C93
005056A7-7CAC-1EDD-82FD-239FC385BC93,Airvan 10,005056A7-7CAC-1EDD-82FD-239FC3859C93
005056A7-7CAC-1EDD-82FD-239FC385DC93,Airvan 8,005056A7-7CAC-1EDD-82FD-239FC3859C93
005056A7-7CAC-1EDD-82FD-239FC385FC93,GA8 Airvan,005056A7-7CAC-1EDD-82FD-239FC3859C93
005056A7-7CAC-1EDD-82FD-239FC3863C93,M-4-180V,005056A7-7CAC-1EDD-82FD-239FC3861C93
005056A7-7CAC-1EDD-82FD-239FC3865C93,M-7-235,005056A7-7CAC-1EDD-82FD-239FC3861C93
005056A7-7CAC-1EDD-82FD-239FC3867C93,M-7-260/MT-7-260,005056A7-7CAC-1EDD-82FD-239FC3861C93
005056A7-7CAC-1EDD-82FD-239FC3869C93,M-7-420/MT-7-420/MX-7-420/MXT-7-420,005056A7-7CAC-1EDD-82FD-239FC3861C93
005056A7-7CAC-1EDD-82FD-239FC386BC93,M-9-235,005056A7-7CAC-1EDD-82FD-239FC3861C93
005056A7-7CAC-1EDD-82FD-239FC386DC93,MX-7-180,005056A7-7CAC-1EDD-82FD-239FC3861C93
005056A7-7CAC-1EDD-82FD-239FC3871C93,520N,005056A7-7CAC-1EDD-82FD-239FC386FC93
005056A7-7CAC-1EDD-82FD-239FC3873C93,600N,005056A7-7CAC-1EDD-82FD-239FC386FC93
005056A7-7CAC-1EDD-82FD-239FC3875C93,MD 500E,005056A7-7CAC-1EDD-82FD-239FC386FC93
005056A7-7CAC-1EDD-82FD-239FC3877C93,MD 520N,005056A7-7CAC-1EDD-82FD-239FC386FC93
005056A7-7CAC-1EDD-82FD-239FC3879C93,MD 530F,005056A7-7CAC-1EDD-82FD-239FC386FC93
005056A7-7CAC-1EDD-82FD-239FC387BC93,MD902,005056A7-7CAC-1EDD-82FD-239FC386FC93
005056A7-7CAC-1EDD-82FD-239FC387DC93,MD969,005056A7-7CAC-1EDD-82FD-239FC386FC93
005056A7-7CAC-1EDD-82FD-239FC3881C93,F-2,005056A7-7CAC-1EDD-82FD-239FC387FC93
005056A7-7CAC-1EDD-82FD-239FC3883C93,MRJ SpaceJet,005056A7-7CAC-1EDD-82FD-239FC387FC93
005056A7-7CAC-1EDD-82FD-239FC3885C93,SH-60 K,005056A7-7CAC-1EDD-82FD-239FC387FC93
005056A7-7CAC-1EDD-82FD-239FC3887C93,UH-60 J,005056A7-7CAC-1EDD-82FD-239FC387FC93
005056A7-7CAC-1EDD-82FD-239FC3889C93,UH-60 JA,005056A7-7CAC-1EDD-82FD-239FC387FC93
005056A7-7CAC-1EDD-82FD-239FC388DC93,M20 R Ovation 2,005056A7-7CAC-1EDD-82FD-239FC388BC93
005056A7-7CAC-1EDD-82FD-239FC388FC93,M20 R Ovation 3,005056A7-7CAC-1EDD-82FD-239FC388BC93
005056A7-7CAC-1EDD-82FD-239FC3891C93,M20 TN Acclaim,005056A7-7CAC-1EDD-82FD-239FC388BC93
005056A7-7CAC-1EDD-82FD-239FC3895C93,S-300,005056A7-7CAC-1EDD-82FD-239FC3893C93
005056A7-7CAC-1EDD-82FD-239FC3899C93,NH90,005056A7-7CAC-1EDD-82FD-239FC3897C93
005056A7-7CAC-1EDD-82FD-239FC389BC93,NH90 TTH,005056A7-7CAC-1EDD-82FD-239FC3897C93
005056A7-7CAC-1EDD-82FD-239FC389DC93,NH90/NFH,005056A7-7CAC-1EDD-82FD-239FC3897C93
005056A7-7CAC-1EDD-82FD-239FC389FC93,NH90/TTH,005056A7-7CAC-1EDD-82FD-239FC3897C93
005056A7-7CAC-1EDD-82FD-239FC38A3C93,Mustang,005056A7-7CAC-1EDD-82FD-239FC38A1C93
005056A7-7CAC-1EDD-82FD-239FC38A7C93,B-21,005056A7-7CAC-1EDD-82FD-239FC38A5C93
005056A7-7CAC-1EDD-82FD-239FC38A9C93,C-2,005056A7-7CAC-1EDD-82FD-239FC38A5C93
005056A7-7CAC-1EDD-82FD-239FC38ABC93,E-2 D,005056A7-7CAC-1EDD-82FD-239FC38A5C93
005056A7-7CAC-1EDD-82FD-239FC38ADC93,E-2C,005056A7-7CAC-1EDD-82FD-239FC38A5C93
005056A7-7CAC-1EDD-82FD-239FC38B1C93,P-750,005056A7-7CAC-1EDD-82FD-239FC38AFC93
005056A7-7CAC-1EDD-82FD-239FC38B5C93,Avanti EVO,005056A7-7CAC-1EDD-82FD-239FC38B3C93
005056A7-7CAC-1EDD-82FD-239FC38B7C93,P180 Avanti II,005056A7-7CAC-1EDD-82FD-239FC38B3C93
005056A7-7CAC-1EDD-82FD-239FC38BBC93,PC-12,005056A7-7CAC-1EDD-82FD-239FC38B9C93
005056A7-7CAC-1EDD-82FD-239FC38BDC93,PC-12 NGX,005056A7-7CAC-1EDD-82FD-239FC38B9C93
005056A7-7CAC-1EDD-82FD-239FC38BFC93,PC-21,005056A7-7CAC-1EDD-82FD-239FC38B9C93
005056A7-7CAC-1EDD-82FD-239FC38C1C93,PC-24,005056A7-7CAC-1EDD-82FD-239FC38B9C93
005056A7-7CAC-1EDD-82FD-239FC38C3C93,PC-6,005056A7-7CAC-1EDD-82FD-239FC38B9C93
005056A7-7CAC-1EDD-82FD-239FC38C5C93,PC-7 MkII,005056A7-7CAC-1EDD-82FD-239FC38B9C93
005056A7-7CAC-1EDD-82FD-239FC38C7C93,PC-9,005056A7-7CAC-1EDD-82FD-239FC38B9C93
005056A7-7CAC-1EDD-82FD-239FC38CBC93,M350,005056A7-7CAC-1EDD-82FD-239FC38C9C93
005056A7-7CAC-1EDD-82FD-239FC38CDC93,M600,005056A7-7CAC-1EDD-82FD-239FC38C9C93
005056A7-7CAC-1EDD-82FD-239FC38CFC93,Malibu Meridian,005056A7-7CAC-1EDD-82FD-239FC38C9C93
005056A7-7CAC-1EDD-82FD-239FC38D1C93,Matrix,005056A7-7CAC-1EDD-82FD-239FC38C9C93
005056A7-7CAC-1EDD-82FD-239FC38D3C93,PA-32R-301T Turbo Saratoga II TC,005056A7-7CAC-1EDD-82FD-239FC38C9C93
005056A7-7CAC-1EDD-82FD-239FC38D5C93,PA-44-180 Seminole,005056A7-7CAC-1EDD-82FD-239FC38C9C93
005056A7-7CAC-1EDD-82FD-239FC38D7C93,PA-46-350P Malibu Mirage,005056A7-7CAC-1EDD-82FD-239FC38C9C93
005056A7-7CAC-1EDD-82FD-239FC38D9C93,Pilot 100,005056A7-7CAC-1EDD-82FD-239FC38C9C93
005056A7-7CAC-1EDD-82FD-239FC38DBC93,PiperJet,005056A7-7CAC-1EDD-82FD-239FC38C9C93
005056A7-7CAC-1EDD-82FD-239FC38DDC93,Seneca,005056A7-7CAC-1EDD-82FD-239FC38C9C93
005056A7-7CAC-1EDD-82FD-239FC38DFC93,Warrior,005056A7-7CAC-1EDD-82FD-239FC38C9C93
005056A7-7CAC-1EDD-82FD-239FC38E3C93,M-18,005056A7-7CAC-1EDD-82FD-239FC38E1C93
005056A7-7CAC-1EDD-82FD-239FC38E5C93,M28,005056A7-7CAC-1EDD-82FD-239FC38E1C93
005056A7-7CAC-1EDD-82FD-239FC38E9C93,PZL-106BT,005056A7-7CAC-1EDD-82FD-239FC38E7C93
005056A7-7CAC-1EDD-82FD-239FC38EDC93,SW-4,005056A7-7CAC-1EDD-82FD-239FC38EBC93
005056A7-7CAC-1EDD-82FD-239FC38EFC93,W-3 Sokol,005056A7-7CAC-1EDD-82FD-239FC38EBC93
005056A7-7CAC-1EDD-82FD-239FC38F3C93,F406,005056A7-7CAC-1EDD-82FD-239FC38F1C93
005056A7-7CAC-1EDD-82FD-239FC38F7C93,R22,005056A7-7CAC-1EDD-82FD-239FC38F5C93
005056A7-7CAC-1EDD-82FD-239FC38F9C93,R44,005056A7-7CAC-1EDD-82FD-239FC38F5C93
005056A7-7CAC-1EDD-82FD-239FC38FBC93,R66,005056A7-7CAC-1EDD-82FD-239FC38F5C93
005056A7-7CAC-1EDD-82FD-239FC38FFC93,JAS 39 C/D/Export,005056A7-7CAC-1EDD-82FD-239FC38FDC93
005056A7-7CAC-1EDD-82FD-239FC3901C93,JAS 39 E/F,005056A7-7CAC-1EDD-82FD-239FC38FDC93
005056A7-7CAC-1EDD-82FD-239FC3905C93,Y-8,005056A7-7CAC-1EDD-82FD-239FC3903C93
005056A7-7CAC-1EDD-82FD-239FC3909C93,J-11 B/J-15,005056A7-7CAC-1EDD-82FD-239FC3907C93
005056A7-7CAC-1EDD-82FD-239FC390DC93,US-2,005056A7-7CAC-1EDD-82FD-239FC390BC93
005056A7-7CAC-1EDD-82FD-239FC3911C93,CH-53 K,005056A7-7CAC-1EDD-82FD-239FC390FC93
005056A7-7CAC-1EDD-82FD-239FC3913C93,H-92,005056A7-7CAC-1EDD-82FD-239FC390FC93
005056A7-7CAC-1EDD-82FD-239FC3915C93,HH-60 W,005056A7-7CAC-1EDD-82FD-239FC390FC93
005056A7-7CAC-1EDD-82FD-239FC3917C93,MH-60 R,005056A7-7CAC-1EDD-82FD-239FC390FC93
005056A7-7CAC-1EDD-82FD-239FC3919C93,MH-60 S,005056A7-7CAC-1EDD-82FD-239FC390FC93
005056A7-7CAC-1EDD-82FD-239FC391BC93,S-333,005056A7-7CAC-1EDD-82FD-239FC390FC93
005056A7-7CAC-1EDD-82FD-239FC391DC93,S-434,005056A7-7CAC-1EDD-82FD-239FC390FC93
005056A7-7CAC-1EDD-82FD-239FC391FC93,S-70 B,005056A7-7CAC-1EDD-82FD-239FC390FC93
005056A7-7CAC-1EDD-82FD-239FC3921C93,S-76 C++,005056A7-7CAC-1EDD-82FD-239FC390FC93
005056A7-7CAC-1EDD-82FD-239FC3923C93,S-76 D,005056A7-7CAC-1EDD-82FD-239FC390FC93
005056A7-7CAC-1EDD-82FD-239FC3925C93,S-92,005056A7-7CAC-1EDD-82FD-239FC390FC93
005056A7-7CAC-1EDD-82FD-239FC3927C93,UH-60 M,005056A7-7CAC-1EDD-82FD-239FC390FC93
005056A7-7CAC-1EDD-82FD-239FC3929C93,UH-60 M/HH-60 M,005056A7-7CAC-1EDD-82FD-239FC390FC93
005056A7-7CAC-1EDD-82FD-239FC392BC93,UH-60/S-70,005056A7-7CAC-1EDD-82FD-239FC390FC93
005056A7-7CAC-1EDD-82FD-239FC392DC93,VH-92A,005056A7-7CAC-1EDD-82FD-239FC390FC93
005056A7-7CAC-1EDD-82FD-239FC3931C93,T-7,005056A7-7CAC-1EDD-82FD-239FC392FC93
005056A7-7CAC-1EDD-82FD-239FC3933C93,UH-1 J,005056A7-7CAC-1EDD-82FD-239FC392FC93
005056A7-7CAC-1EDD-82FD-239FC3935C93,UH-X,005056A7-7CAC-1EDD-82FD-239FC392FC93
005056A7-7CAC-1EDD-82FD-239FC3939C93,Su-27,005056A7-7CAC-1EDD-82FD-239FC3937C93
005056A7-7CAC-1EDD-82FD-239FC393BC93,Superjet 100 -95,005056A7-7CAC-1EDD-82FD-239FC3937C93
005056A7-7CAC-1EDD-82FD-239FC393FC93,SJ30 -2,005056A7-7CAC-1EDD-82FD-239FC393DC93
005056A7-7CAC-1EDD-82FD-239FC3943C93,P2006T,005056A7-7CAC-1EDD-82FD-239FC3941C93
005056A7-7CAC-1EDD-82FD-239FC3945C93,P2010,005056A7-7CAC-1EDD-82FD-239FC3941C93
005056A7-7CAC-1EDD-82FD-239FC3947C93,P2012,005056A7-7CAC-1EDD-82FD-239FC3941C93
005056A7-7CAC-1EDD-82FD-239FC394BC93,Baron 58,005056A7-7CAC-1EDD-82FD-239FC3949C93
005056A7-7CAC-1EDD-82FD-239FC394DC93,Denali,005056A7-7CAC-1EDD-82FD-239FC3949C93
005056A7-7CAC-1EDD-82FD-239FC394FC93,Hawker 200,005056A7-7CAC-1EDD-82FD-239FC3949C93
005056A7-7CAC-1EDD-82FD-239FC3951C93,Hawker 4000,005056A7-7CAC-1EDD-82FD-239FC3949C93
005056A7-7CAC-1EDD-82FD-239FC3953C93,Hawker 400XP,005056A7-7CAC-1EDD-82FD-239FC3949C93
005056A7-7CAC-1EDD-82FD-239FC3955C93,Hawker 750,005056A7-7CAC-1EDD-82FD-239FC3949C93
005056A7-7CAC-1EDD-82FD-239FC3957C93,Hawker 850XP,005056A7-7CAC-1EDD-82FD-239FC3949C93
005056A7-7CAC-1EDD-82FD-239FC3959C93,Hawker 900XP,005056A7-7CAC-1EDD-82FD-239FC3949C93
005056A7-7CAC-1EDD-82FD-239FC395BC93,King Air  B200,005056A7-7CAC-1EDD-82FD-239FC3949C93
005056A7-7CAC-1EDD-82FD-239FC395DC93,King Air 250,005056A7-7CAC-1EDD-82FD-239FC3949C93
005056A7-7CAC-1EDD-82FD-239FC395FC93,King Air 350,005056A7-7CAC-1EDD-82FD-239FC3949C93
005056A7-7CAC-1EDD-82FD-239FC3961C93,King Air 360/360ER,005056A7-7CAC-1EDD-82FD-239FC3949C93
005056A7-7CAC-1EDD-82FD-239FC3963C93,King Air B200 GT,005056A7-7CAC-1EDD-82FD-239FC3949C93
005056A7-7CAC-1EDD-82FD-239FC3965C93,King Air C90 GT,005056A7-7CAC-1EDD-82FD-239FC3949C93
005056A7-7CAC-1EDD-82FD-239FC3967C93,Premier I/IA,005056A7-7CAC-1EDD-82FD-239FC3949C93
005056A7-7CAC-1EDD-82FD-239FC3969C93,T-6A,005056A7-7CAC-1EDD-82FD-239FC3949C93
005056A7-7CAC-1EDD-82FD-239FC396BC93,T-6B,005056A7-7CAC-1EDD-82FD-239FC3949C93
005056A7-7CAC-1EDD-82FD-239FC396FC93,172,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC3971C93,206 Cessna/T206,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC3973C93,208 B Grand Caravan,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC3975C93,400,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC3977C93,400/Corvallis TT,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC3979C93,510,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC397BC93,Caravan Series 675,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC397DC93,Citation Encore+,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC397FC93,Citation Latitude,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC3981C93,Citation Longitude,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC3983C93,Citation Sovereign,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC3985C93,Citation Sovereign+,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC3987C93,Citation X,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC3989C93,Citation X+,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC398BC93,Citation XLS,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC398DC93,Citation XLS+,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC398FC93,CitationJet CJ1/CJ1+,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC3991C93,CitationJet CJ2+,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC3993C93,CitationJet CJ3,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC3995C93,CitationJet CJ3+,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC3997C93,CitationJet CJ4,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC3999C93,CitationJet M2,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC399BC93,Grand Caravan EX,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC399DC93,SkyCourier,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC399FC93,Skylane 182,005056A7-7CAC-1EDD-82FD-239FC396DC93
005056A7-7CAC-1EDD-82FD-239FC39A3C93,550P,005056A7-7CAC-1EDD-82FD-239FC39A1C93
005056A7-7CAC-1EDD-82FD-239FC39A5C93,660 Turbo-Thrush,005056A7-7CAC-1EDD-82FD-239FC39A1C93
005056A7-7CAC-1EDD-82FD-239FC39A7C93,710P,005056A7-7CAC-1EDD-82FD-239FC39A1C93
005056A7-7CAC-1EDD-82FD-239FC39ABC93,Tu-204,005056A7-7CAC-1EDD-82FD-239FC39A9C93
005056A7-7CAC-1EDD-82FD-239FC39AFC93,Hurkus,005056A7-7CAC-1EDD-82FD-239FC39ADC93
005056A7-7CAC-1EDD-82FD-239FC39B1C93,T129,005056A7-7CAC-1EDD-82FD-239FC39ADC93
005056A7-7CAC-1EDD-82FD-239FC39B5C93,MC-21,005056A7-7CAC-1EDD-82FD-239FC39B3C93
005056A7-7CAC-1EDD-82FD-239FC39B7C93,MiG-29,005056A7-7CAC-1EDD-82FD-239FC39B3C93
005056A7-7CAC-1EDD-82FD-239FC39B9C93,MiG-29 UB,005056A7-7CAC-1EDD-82FD-239FC39B3C93
005056A7-7CAC-1EDD-82FD-239FC39BDC93,415,005056A7-7CAC-1EDD-82FD-239FC39BBC93
005056A7-7CAC-1EDD-82FD-239FC39BFC93,DHC-6 Twin Otter Series 400,005056A7-7CAC-1EDD-82FD-239FC39BBC93
005056A7-7CAC-1EDD-82FD-239FC39C3C93,A-Viator,005056A7-7CAC-1EDD-82FD-239FC39C1C93
005056A7-7CAC-1EDD-82FD-239FC39C5C93,P.68,005056A7-7CAC-1EDD-82FD-239FC39C1C93
005056A7-7CAC-1EDD-82FD-239FC39C9C93,MA60,005056A7-7CAC-1EDD-82FD-239FC39C7C93
005056A7-7CAC-1EDD-82FD-239FC39CBC93,MA600,005056A7-7CAC-1EDD-82FD-239FC39C7C93
005056A7-7CAC-1EDD-82FD-239FC39CDC93,MA700,005056A7-7CAC-1EDD-82FD-239FC39C7C93
005056A7-7CAC-1EDD-82FD-239FC39D1C93,Yak-130,005056A7-7CAC-1EDD-82FD-239FC39CFC93
005056A7-7CAC-1EDD-82FD-239FC39D5C93,Arrow,005056A7-7CAC-1EDD-82FD-239FC39D3C93
005056A7-7CAC-1EDD-82FD-239FC39D7C93,Challenger X,005056A7-7CAC-1EDD-82FD-239FC39D3C93
005056A7-7CAC-1EDD-82FD-239FC39D9C93,Future Attack Reconnaissance Aircraft,005056A7-7CAC-1EDD-82FD-239FC39D3C93
005056A7-7CAC-1EDD-82FD-239FC39DBC93,Future Long-Range Assault Aircraft,005056A7-7CAC-1EDD-82FD-239FC39D3C93
005056A7-7CAC-1EDD-82FD-239FC39DDC93,German Air Force Heavylift Rotorcraft,005056A7-7CAC-1EDD-82FD-239FC39D3C93
005056A7-7CAC-1EDD-82FD-239FC39DFC93,Jaguar International,005056A7-7CAC-1EDD-82FD-239FC39D3C93
005056A7-7CAC-1EDD-82FD-239FC39E1C93,U.S. Navy Training Helicopter,005056A7-7CAC-1EDD-82FD-239FC39D3C93